seed,steps,alive,combos,overall,pass,pass_core,pass_v36,time_s,combos_accepted,rej_significance,alive_min,beta_mean,vote_events,rule_changes,deaths_starvation,deaths_combat,combat_events,fruit_collected,prey_hunted,crisis_on_steps,gini_final,gini_mean,gene_moran_final,gene_moran_mean,loop_rate_final,loop_rate_mean,shannon_H_final,shannon_H_mean,field_entropy_final,field_entropy_mean,lineage_count_final,max_generation_final,dominant_ratio_final,spatial_variance_final,trust_mean,trust_std,social_diff_Q,trust_total_updates,selfmodel_bias_nonzero,selfmodel_bias_mean,comm_weights_nonzero,comm_weights_max,share_exec_total,share_energy_ratio_median,time_to_first_combo,resource_pressure_mean,f_frozen,f_liquid,f_liquid_Honly,f_chaos,liquid_longest_run,time_to_liquid,phase_transition_count,H_at_200,H_at_600,H_at_2000,Gini_at_200,Gini_at_600,Gini_at_2000,SHARE_at_200,SHARE_at_600,SHARE_at_2000,H_autocorr_early_500,H_autocorr_late_500,H_autocorr_delta_500,time_to_gini_035,time_above_gini_035,gini_peak,H_overheat_600,H_peak,omega_final,omega_mean,omega_cv,omega_mean_liquid,omega_cv_liquid,guardian_interventions,guardian_circuit_breaks,moon_events,disaster,guardian_level_final,guardian_level_mean,guardian_tau_scale_final,guardian_tau_scale_mean,omega_cv_guardian_final,omega_cv_guardian_mean,guardian_trigger_frozen,guardian_trigger_overheat,guardian_trigger_share_imbalance,guardian_trigger_gini_warning,guardian_trigger_gini_danger,guardian_trigger_gini_meltdown,guardian_trigger_triple_warning,guardian_trigger_early_brake,intervention_help_rate_H,intervention_help_rate_alive,post_intervention_phase_flips_200,moon_epochs,interventions_per_epoch_p95,moon_lockouts,r_signal_final,r_signal_mean,r_sync_final,r_sync_mean,A_hat_P10_final,A_hat_P10_mean,A_hat_P50_final,A_hat_P50_mean,A_hat_P90_final,A_hat_P90_mean,top1_action_ratio_final,top1_action_ratio_mean,ER_ratio_final,ER_ratio_mean,A_eff_final,A_eff_mean,action_entropy_final,action_entropy_mean,msg_success_rate_final,msg_success_rate_mean,trust_update_rate_final,trust_update_rate_mean,trust_edge_ratio_final,trust_edge_ratio_mean,giant_component_ratio_final,giant_component_ratio_mean,D_death_rate_final,D_death_rate_mean,D_decay_rate_final,D_decay_rate_mean,D_intervention_rate_final,D_intervention_rate_mean,overlap_sun_moon_final,overlap_sun_moon_mean,churn_rate_final,churn_rate_mean,phase_mutual_info_final,phase_mutual_info_mean,fgrl_valid_ratio,fgrl_valid_keys,fgrl_dirty,omega_cv_unstable,omega_cv_clipped,guardian_version,guardian_v2_repro_threshold_final,guardian_v2_share_bonus_final,guardian_v2_regen_rate_final,guardian_v2_steal_cost_final,guardian_v2_interventions,guardian_v2_frozen_count,guardian_v2_overheat_count,guardian_v2_oligarch_count,share_rate_mean,share_rate_final,gather_rate_mean,gather_rate_final,ratio_sg_mean,ratio_sg_final,share_attempts_mean,share_attempts_final,share_accepted_mean,share_accepted_final,share_rejected_mean,share_rejected_final,guardian_v7_interventions,guardian_v7_austerity_count,guardian_v7_stimulate_count,guardian_v7_cooldown_count,guardian_v7_behavior_triggers,guardian_v7_physics_triggers,Q_mean,Q_final,Q_dev_mean,u_share_mean_mean,u_share_mean_final,u_gather_mean_mean,u_gather_mean_final,u_diff_share_gather_mean,u_diff_share_gather_final,share_masked_ratio_mean,share_masked_ratio_final,local_nbr_mean_mean,local_nbr_mean_final,selfmodel_share_penalty_mean,selfmodel_share_penalty_final
20018,5000,191,42,0.6356,1,1,0,292.2,42,3627,189,11.526,0,0,2458,0,0,0,0,0,0.0819,0.2487,0.0,0.0257,8.5,18.0785,1.045,1.1009,0.0774,0.0506,39,6,0.0785,3.6292,,,,,,,,,516320,0.198,99,0.2743,0.0841,0.5981,0.8972,0.0187,27,1,14,0.12,1.242,1.073,0.0,0.5163,0.0848,0.9852,0.5939,0.3764,0.0,0.0,0.0,517,33,0.7849,0,1.41,4.1646,4.6324,0.1308,4.6875,0.1192,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.1858,0.0077,6.3151,18.4901,0.9091,0.9091,0.9091,0.9091,0.9091,0.9785,0.6181,0.6026,97.2686,98.4843,25.3759,28.5379,1.0452,1.1008,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0262,1.1685,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|D_death_rate|ER_ratio|action_entropy|churn_rate|giant_component_ratio|r_signal|r_sync|top1_action_ratio,D_death_rate_out_of_range,False,False,7,,,,,,,,,0.5261,0.3705,0.442,0.6181,4.1655,0.5994,0.0,0,0.0,0,0.0,0,36,34,1,1,34,1366,,,,-1.0131,-1.7409,1.864,2.3724,-2.8771,-4.1133,0.0318,0.0419,5.2178,5.6283,0.0,0.0
SUMMARY,5000,191.00,42.00,0.64,1/1,1/1,0/1,292,42,3627,189,11.53,,,,,,,,,0.0819,0.2487,0.0000,0.0257,8.5000,18.0785,1.0450,1.1009,0.0774,0.0506,39.0000,6.0000,0.0785,3.6292,,,,,,,,,516320.0000,0.1980,,,0.0841,0.5981,0.8972,0.0187,27.0000,1.0000,14.0000,0.1200,1.2420,1.0730,0.0000,0.5163,0.0848,0.9852,0.5939,0.3764,0.0000,0.0000,0.0000,517.0000,33.0000,0.7849,0.0000,1.4100,4.1646,4.6324,0.1308,4.6875,0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.1858,0.0077,6.3151,18.4901,0.9091,0.9091,0.9091,0.9091,0.9091,0.9785,0.6181,0.6026,97.2686,98.4843,25.3759,28.5379,1.0452,1.1008,nan,nan,nan,nan,nan,nan,0.0000,0.0000,2.0262,1.1685,nan,nan,nan,nan,nan,nan,0.5000,0.5000,nan,nan,1.0000,,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS_RATE,1/1,≥160,≥50,≥0.65,100%,,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
